	syl	son	cons	cont	lat	nas	voi	ant	cor	distr	lab	hi	lo	back	round	tense
a	+	+	-	+	-	-	+	0	-	0	-	-	+	-	-	+
e	+	+	-	+	-	-	+	0	-	0	-	-	-	-	-	+
i	+	+	-	+	-	-	+	0	-	0	-	+	-	-	-	+
o	+	+	-	+	-	-	+	0	-	0	-	-	-	+	+	+
u	+	+	-	+	-	-	+	0	-	0	+	+	-	+	+	+
m	-	+	+	-	-	+	+	+	-	0	+	-	-	-	-	0
n	-	+	+	-	-	+	+	+	+	-	-	-	-	-	-	0
l	-	+	+	+	+	-	+	+	+	-	-	-	-	-	-	0
b	-	-	+	-	-	-	+	+	-	0	+	-	-	-	-	0
p	-	-	+	-	-	-	-	+	-	0	+	-	-	-	-	0
